GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
spring-boot-demo,com.example.demo.model,ExampleData.ExampleDataBuilder,26,0,0,0,1,0,4,0,4,0
spring-boot-demo,com.example.demo.model,ExampleData,93,0,14,0,5,0,16,0,9,0
spring-boot-demo,com.example.demo,HelloController,13,3,0,0,4,1,2,1,2,1
spring-boot-demo,com.example.demo,SpringBootDemoApplication,5,3,0,0,2,1,1,1,1,1
